modelName,dataset,accuracy_global,recall_global,f1_score_global
Bio-bert-based,bc5cdr,93.03,94.1,93.24
Bio-bert-based,bc5cdr-v2,92.67,93.84,92.24
Bio-bert-based,jnlpba,76.26,84.32,79.8
Bio-bert-based,ncbi-disease,92.7,93.55,91.94
Bio-bert-based,ontonote,88.24,90.89,88.25
Bio-bert-based,species800,96.08,96.53,95.63
bert-based,bc5cdr,90.69,88.21,88.47
bert-based,bc5cdr-v2,89.41,92.5,90.58
bert-based,jnlpba,73.08,83.11,77.68
bert-based,ncbi-disease,91.31,92.62,90.54
bert-based,ontonote,80.67,88.15,83.13
bert-based,species800,95.07,96.1,94.85
spark-nlp,bc5cdr,75.95,85.03,80.23
spark-nlp,bc5cdr-v2,79.6,87.02,83.14
spark-nlp,jnlpba,71.07,80.79,75.62
spark-nlp,ncbi-disease,85.16,88.14,86.62
spark-nlp,ontonote,82.22,87.44,84.68
spark-nlp,species800,92.34,92.32,92.33
